pkg_name	role	band
@0x/typescript-typings	control	100K-1M
@11ty/eleventy-utils	control	100K-1M
@12stonechurch/omnihive-worker-engagements	control	10K-100K
@3id/common	control	1K-10K
@3id/connect-display	control	1K-10K
@a11ywatch/website-source-builder	control	1K-10K
@abgov/react-components	control	1K-10K
@abp/codemirror	control	1K-10K
@acrolinx/sidebar-sdk	control	1K-10K
@across-protocol/contracts	control	1K-10K
@actions/artifact	case	100K-1M
@actual-app/web	case	1K-10K
@acuity-brands/uiux.facade.divider	control	1K-10K
@adguard/translate	control	1K-10K
@adobe/aem-react-editable-components	control	10K-100K
@adobe/aio-lib-ims-jwt	control	10K-100K
@adobe/css-tools	case	1M+
@adobe/exc-app	control	1K-10K
@adonisjs/bodyparser	case	10K-100K
@adonisjs/core	case	10K-100K
@adonisjs/http-server	case	10K-100K
@adonisjs/lucid	case	10K-100K
@affinidi/wallet-browser-sdk	control	1K-10K
@ag-grid-enterprise/charts	case	100K-1M
@airtable/blocks-webpack-bundler	control	1K-10K
@alcalzone/release-script-plugin-package	control	10K-100K
@algolia/autocomplete-core	control	1M+
@algolia/requester-common	control	1M+
@algolia/ui-components-highlight-vdom	control	100K-1M
@aliyun-sls/api	control	1K-10K
@amazeelabs/recipes	control	1K-10K
@amnis/api	control	1K-10K
@amplitude/analytics-node	control	10K-100K
@amplitude/types	control	1M+
@analytics/listener-utils	control	1K-10K
@angular-devkit/architect	control	1M+
@angular-devkit/core	control	1M+
@angular-eslint/bundled-angular-compiler	control	1M+
@angular/cli	control	1M+
@angular/common	case	1M+
@angular/compiler	case	1M+
@angular/core	case	1M+
@angular/forms	control	1M+
@angular/platform-server	case	1M+
@angular/service-worker	case	1M+
@ant-design/pro-components	control	10K-100K
@ant-design/pro-skeleton	control	10K-100K
@ant-design/pro-utils	control	100K-1M
@antfu/utils	case	1M+
@antv/g-webgl	control	1K-10K
@antv/g6	control	100K-1M
@aomao/plugin-alignment	control	1K-10K
@apidevtools/json-schema-ref-parser	case	1M+
@apollo/composition	case	100K-1M
@apollo/core-schema	control	100K-1M
@apollo/explorer	case	1K-10K
@apollo/federation-internals	case	100K-1M
@apollo/gateway	case	1M+
@apollo/query-planner	case	1M+
@apollo/sandbox	case	1K-10K
@apollo/server	case	100K-1M
@apollo/utils.isnodelike	control	1M+
@apollo/utils.printwithreducedwhitespace	control	1M+
@apollo/utils.withrequired	control	10K-100K
@apollosproject/data-connector-redis-cache	control	1K-10K
@appium/docutils	control	10K-100K
@appium/support	case	100K-1M
@appland/appmap-agent-js	control	1K-10K
@applitools/spec-driver-puppeteer	control	100K-1M
@appsignal/javascript	control	10K-100K
@architect/utils	control	10K-100K
@assaabloy/gw-group-text-and-media-one-column-text	control	1K-10K
@astrojs/cloudflare	case	1K-10K
@astrojs/netlify	case	1K-10K
@astrojs/node	case	10K-100K
@astrojs/rss	case	10K-100K
@astrojs/vercel	case	1K-10K
@atlaskit/adf-schema	control	10K-100K
@atlaskit/spinner	control	100K-1M
@atlaskit/tooltip	control	100K-1M
@awesome-cordova-plugins/firebase-config	control	1K-10K
@awesome-cordova-plugins/media-capture	control	10K-100K
@awesome-cordova-plugins/sqlite	control	10K-100K
@aws-amplify/graphql-predictions-transformer	control	100K-1M
@aws-amplify/graphql-transformer-migrator	control	100K-1M
@aws-amplify/ui-react-core	control	100K-1M
@aws-cdk/aws-cloudformation	control	1M+
@aws-cdk/aws-cognito	control	1M+
@aws-cdk/aws-detective	control	10K-100K
@aws-cdk/aws-events-targets	control	1M+
@aws-cdk/aws-lambda	control	1M+
@aws-cdk/aws-redshift	control	10K-100K
@aws-cdk/aws-route53-targets	control	1M+
@aws-cdk/aws-s3-notifications	control	100K-1M
@aws-cdk/aws-sso	control	10K-100K
@aws-cdk/aws-stepfunctions	control	1M+
@aws-crypto/sha256-universal	control	100K-1M
@aws-sdk/client-cognito-identity	control	1M+
